id,location,latitud,longitud
0,Abila Airport,
1,Abila Scrapyard
36,Abila Park
42,Abila Hospital
3,Ahaggo Museum
4,Albert's Fine Clothing
41,Arkadiou Park
5,Bean There Done That
6,Brew've Been Served
7,Brewed Awakenings
9,Chostus Hotel
10,Coffee Camelon,
11,Coffee Shack,
12,Daily Dealz
13,Desafio Golf Course
14,Frank's Fuel
15,Frydos Autosupply n'More
16,Gelatogalore
17,General Grocer
34,Gastech,36.04802182,24.87956884
18,Guy's Gyros
19,Hallowed Grounds
20,Hippokampos
43,House North
44,House East
21,Jack's Magical Beans
22,Kalami Kafenion
23,Katerina's Café
24,Kronos Mart
25,Kronos Pipe and Irrigation
26,Maximum Iron and Steel
27,Nationwidde Refinery
28,Octavio's Office Supplies
29,Ouzeri Elian
38,Parla Park
37,Pilau Park
30,Roberts and Sons
35,Spetson Park
31,Shoppers' Delight
32,Stewart and Sons Fabrication
33,U-Pump
39,Taxiarchon Park
40,Sannan Park
